Year,Month,Anomaly,Unc,Anomaly1,Unc1,Anomaly2,Unc2,Anomaly3,Unc3,Anomaly4,Unc4
  1853  ,   8  ,   0.095 , 1.215  ,  -0.450,  0.650,    -0.520,  0.430,    -0.681,  0.412,       NaN ,   NaN
  1853  ,   9  ,  -0.533 , 1.213  ,  -0.448,  0.617,    -0.521,  0.425,    -0.679,  0.408,       NaN ,   NaN
  1853  ,  10  ,  -0.947 , 1.337  ,  -0.468,  0.577,    -0.514,  0.432,    -0.674,  0.406,       NaN ,   NaN
  1853  ,  11  ,  -1.192 , 1.430  ,  -0.458,  0.588,    -0.521,  0.438,    -0.663,  0.411,       NaN ,   NaN
  1853  ,  12  ,  -0.403 , 1.218  ,  -0.509,  0.595,    -0.515,  0.439,    -0.667,  0.414,       NaN ,   NaN
  1854  ,   1  ,   0.051 , 2.009  ,  -0.534,  0.619,    -0.519,  0.431,    -0.662,  0.415,       NaN ,   NaN
  1854  ,   2  ,  -1.384 , 1.721  ,  -0.532,  0.640,    -0.537,  0.436,    -0.655,  0.407,       NaN ,   NaN
  1854  ,   3  ,  -0.666 , 1.581  ,  -0.554,  0.639,    -0.552,  0.448,    -0.652,  0.400,       NaN ,   NaN
  1854  ,   4  ,  -1.128 , 2.160  ,  -0.462,  0.650,    -0.568,  0.437,    -0.644,  0.409,       NaN ,   NaN
  1854  ,   5  ,  -0.049 , 1.883  ,  -0.390,  0.664,    -0.569,  0.436,    -0.636,  0.412,       NaN ,   NaN
  1854  ,   6  ,  -0.803 , 1.868  ,  -0.384,  0.668,    -0.570,  0.417,    -0.628,  0.413,       NaN ,   NaN
  1854  ,   7  ,   0.553 , 1.780  ,  -0.367,  0.687,    -0.583,  0.405,    -0.628,  0.412,       NaN ,   NaN
  1854  ,   8  ,   0.116 , 1.569  ,  -0.260,  0.709,    -0.599,  0.415,    -0.628,  0.408,       NaN ,   NaN
  1854  ,   9  ,  -0.803 , 1.438  ,  -0.273,  0.731,    -0.588,  0.407,    -0.628,  0.414,       NaN ,   NaN
  1854  ,  10  ,   0.158 , 1.737  ,  -0.151,  0.732,    -0.596,  0.400,    -0.624,  0.408,       NaN ,   NaN
  1854  ,  11  ,  -0.320 , 1.610  ,  -0.118,  0.724,    -0.605,  0.391,    -0.621,  0.405,       NaN ,   NaN
  1854  ,  12  ,  -0.339 , 1.948  ,  -0.101,  0.727,    -0.619,  0.393,    -0.614,  0.410,       NaN ,   NaN
  1855  ,   1  ,   0.254 , 1.964  ,  -0.135,  0.713,    -0.628,  0.390,    -0.610,  0.411,       NaN ,   NaN
  1855  ,   2  ,  -0.091 , 1.952  ,  -0.145,  0.703,    -0.632,  0.395,    -0.609,  0.402,       NaN ,   NaN
  1855  ,   3  ,     NaN ,   NaN  ,  -0.147,  0.702,    -0.636,  0.396,    -0.617,  0.386,       NaN ,   NaN
  1855  ,   4  ,   0.333 , 2.131  ,  -0.238,  0.702,    -0.647,  0.397,    -0.614,  0.383,       NaN ,   NaN
  1855  ,   5  ,   0.347 , 1.969  ,  -0.285,  0.704,    -0.640,  0.402,       NaN,    NaN,       NaN ,   NaN
  1855  ,   6  ,  -0.595 , 1.873  ,  -0.388,  0.741,    -0.640,  0.402,       NaN,    NaN,       NaN ,   NaN
  1855  ,   7  ,   0.148 , 1.762  ,  -0.403,  0.777,    -0.613,  0.398,       NaN,    NaN,       NaN ,   NaN
  1855  ,   8  ,  -0.009 , 1.456  ,  -0.477,  0.787,    -0.614,  0.406,       NaN,    NaN,       NaN ,   NaN
  1855  ,   9  ,  -0.822 , 1.439  ,  -0.505,  0.777,    -0.616,  0.409,       NaN,    NaN,       NaN ,   NaN
  1855  ,  10  ,  -0.934 , 1.733  ,  -0.596,  0.767,    -0.598,  0.412,       NaN,    NaN,       NaN ,   NaN
  1855  ,  11  ,  -0.892 , 1.603  ,  -0.676,  0.771,    -0.599,  0.416,       NaN,    NaN,       NaN ,   NaN
  1855  ,  12  ,  -1.564 , 1.961  ,  -0.676,  0.750,    -0.611,  0.419,       NaN,    NaN,       NaN ,   NaN
  1856  ,   1  ,   0.068 , 1.751  ,  -0.703,  0.730,    -0.632,  0.429,       NaN,    NaN,       NaN ,   NaN
  1856  ,   2  ,  -0.981 , 2.031  ,  -0.791,  0.732,    -0.641,  0.427,       NaN,    NaN,       NaN ,   NaN
  1856  ,   3  ,  -1.157 , 2.128  ,  -0.839,  0.754,    -0.649,  0.427,       NaN,    NaN,       NaN ,   NaN
  1856  ,   4  ,  -0.766 , 1.949  ,  -0.869,  0.747,    -0.643,  0.428,       NaN,    NaN,       NaN ,   NaN
  1856  ,   5  ,     NaN ,   NaN  ,  -0.875,  0.744,    -0.623,  0.439,       NaN,    NaN,       NaN ,   NaN
  1856  ,   6  ,  -0.595 , 1.962  ,  -0.801,  0.743,    -0.640,  0.443,       NaN,    NaN,       NaN ,   NaN
  1856  ,   7  ,  -0.176 , 1.745  ,  -0.874,  0.747,    -0.645,  0.453,       NaN,    NaN,       NaN ,   NaN
  1856  ,   8  ,  -1.067 , 1.805  ,  -0.892,  0.761,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1856  ,   9  ,  -1.392 , 1.661  ,  -0.910,  0.786,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1856  ,  10  ,  -1.305 , 1.607  ,  -0.989,  0.797,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1856  ,  11  ,  -0.962 , 1.574  ,  -1.035,  0.780,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1856  ,  12  ,  -0.672 , 1.647  ,  -1.129,  0.794,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,   1  ,  -0.806 , 1.778  ,  -1.152,  0.803,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,   2  ,  -1.202 , 1.988  ,  -1.113,  0.781,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,   3  ,  -1.370 , 2.000  ,  -1.083,  0.763,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,   4  ,  -1.714 , 2.000  ,  -1.100,  0.788,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,   5  ,  -1.159 , 1.878  ,  -1.109,  0.830,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,   6  ,  -1.728 , 1.916  ,  -1.105,  0.862,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,   7  ,  -0.449 , 1.806  ,  -1.021,  0.867,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,   8  ,  -0.599 , 1.517  ,  -0.992,  0.845,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,   9  ,  -1.035 , 1.474  ,  -0.943,  0.854,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,  10  ,  -1.507 , 1.877  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,  11  ,  -1.070 , 1.811  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1857  ,  12  ,  -0.618 , 1.670  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1858  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1859  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1860  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1861  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1862  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1863  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1864  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1865  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1866  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1867  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1868  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,   1  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,   2  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,   3  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,   4  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,   5  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,   6  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,   7  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,   8  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,   9  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,  10  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,  11  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1869  ,  12  ,     NaN ,   NaN  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,   1  ,  -0.533 , 1.675  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,   2  ,  -0.956 , 2.013  ,     NaN,    NaN,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,   3  ,  -0.681 , 1.946  ,  -0.477,  0.733,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,   4  ,  -0.173 , 1.886  ,  -0.480,  0.739,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,   5  ,   0.461 , 1.807  ,  -0.495,  0.767,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,   6  ,  -0.415 , 1.793  ,  -0.516,  0.760,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,   7  ,  -0.011 , 1.607  ,  -0.543,  0.776,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,   8  ,  -0.500 , 1.288  ,  -0.541,  0.802,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,   9  ,  -0.445 , 1.341  ,  -0.569,  0.807,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,  10  ,  -0.577 , 1.622  ,  -0.573,  0.783,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,  11  ,  -0.681 , 1.794  ,  -0.624,  0.763,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1870  ,  12  ,  -1.685 , 1.476  ,  -0.630,  0.783,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1871  ,   1  ,  -0.850 , 1.741  ,  -0.638,  0.768,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
  1871  ,   2  ,  -0.933 , 2.205  ,  -0.595,  0.760,       NaN,    NaN,       NaN,    NaN,       NaN ,   NaN
